epoch,epoch_loss,epoch_acc,timestamp
0,0.6490954160690308,0.6469859480857849,2025-02-23 03:22:15
1,0.6311361193656921,0.6452385783195496,2025-02-23 03:26:14
2,0.5744093060493469,0.725055456161499,2025-02-23 03:30:14
3,0.5377167463302612,0.7538646459579468,2025-02-23 03:34:12
4,0.5037872195243835,0.7700536251068115,2025-02-23 03:38:11
5,0.681596040725708,0.5942493081092834,2025-02-23 03:42:11
6,0.491993248462677,0.7844582200050354,2025-02-23 03:46:10
7,0.4604668915271759,0.7777920961380005,2025-02-23 03:50:09
8,0.4025512635707855,0.8217548131942749,2025-02-23 03:54:08
9,0.3729786276817322,0.8499259948730469,2025-02-23 03:58:07
10,0.3207136392593384,0.8728180527687073,2025-02-23 04:02:07
11,0.32324138283729553,0.866771399974823,2025-02-23 04:06:06
12,0.2696889340877533,0.8961260914802551,2025-02-23 04:10:06
13,0.22315768897533417,0.9099482297897339,2025-02-23 04:14:04
14,0.22927512228488922,0.8997873067855835,2025-02-23 04:18:03
15,0.10815290361642838,0.9591346383094788,2025-02-23 04:22:02
16,0.07772022485733032,0.9771634340286255,2025-02-23 04:26:00
17,0.07283633947372437,0.9765809774398804,2025-02-23 04:29:59
18,0.040083255618810654,0.9879807829856873,2025-02-23 04:33:57
19,0.039677560329437256,0.9855954051017761,2025-02-23 04:37:56
20,0.10228811949491501,0.9687684774398804,2025-02-23 04:41:54
21,0.11257001757621765,0.9573501944541931,2025-02-23 04:45:53
22,0.0765199065208435,0.9700073599815369,2025-02-23 04:49:52
23,0.04553879052400589,0.9844119548797607,2025-02-23 04:53:51
24,0.007644839119166136,0.9981971383094788,2025-02-23 04:57:49
25,0.0010375345591455698,1.0,2025-02-23 05:01:48
26,0.0002735377347562462,1.0,2025-02-23 05:05:47
27,0.00013164611300453544,1.0,2025-02-23 05:09:46
28,3.7249370507197455e-05,1.0,2025-02-23 05:13:44
29,2.0554380171233788e-05,1.0,2025-02-23 05:17:43
30,1.3859650607628282e-05,1.0,2025-02-23 05:21:42
31,1.1250784154981375e-05,1.0,2025-02-23 05:25:45
32,9.673713975644205e-06,1.0,2025-02-23 05:29:44
33,8.427449756709393e-06,1.0,2025-02-23 05:33:42
34,8.005661584320478e-06,1.0,2025-02-23 05:37:41
35,6.800532446504803e-06,1.0,2025-02-23 05:41:39
36,6.156401013868162e-06,1.0,2025-02-23 05:45:38
37,5.667672212439356e-06,1.0,2025-02-23 05:49:37
38,5.3965354709362146e-06,1.0,2025-02-23 05:53:36
39,4.807017376151634e-06,1.0,2025-02-23 05:57:34
40,4.68702683065203e-06,1.0,2025-02-23 06:01:33
41,4.289641310606385e-06,1.0,2025-02-23 06:05:32
42,4.053726115671452e-06,1.0,2025-02-23 06:09:31
43,3.703806214616634e-06,1.0,2025-02-23 06:13:30
44,3.669720626930939e-06,1.0,2025-02-23 06:17:29
45,3.3947001156775514e-06,1.0,2025-02-23 06:21:28
46,3.089668325628736e-06,1.0,2025-02-23 06:25:27
47,2.925939725173521e-06,1.0,2025-02-23 06:29:26
48,2.9047437237750273e-06,1.0,2025-02-23 06:33:25
49,2.6584962142806035e-06,1.0,2025-02-23 06:37:24
50,2.5627798549976433e-06,1.0,2025-02-23 06:41:23
51,2.439732952552731e-06,1.0,2025-02-23 06:45:21
52,2.318159431524691e-06,1.0,2025-02-23 06:49:20
53,2.290712245667237e-06,1.0,2025-02-23 06:53:19
54,2.0865927581326105e-06,1.0,2025-02-23 06:57:18
55,2.0686575226136483e-06,1.0,2025-02-23 07:01:17
56,1.9956355572503526e-06,1.0,2025-02-23 07:05:16
57,1.9126291590509936e-06,1.0,2025-02-23 07:09:15
58,1.8289648551217397e-06,1.0,2025-02-23 07:13:14
59,1.6763536905273213e-06,1.0,2025-02-23 07:17:13
